Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
3 Deep Basketball League,https://www.oneteam3deep.com/,Atlanta,GA,College / University,basketball,Unclear,,,,,,,info@oneteam3deep.com,,,,,,,oneteam3deep.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.oneteam3deep.com/ | https://www.oneteam3deep.com/about | https://www.oneteam3deep.com/programs,Playwright,https://oneteam3deep.com,https://www.oneteam3deep.com/,
411 - America,https://411.info/,Atlanta,GA,Unknown,tennis,Unclear,,,,,,,,,,,,,,411.info,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://411.info/ | https://411.info/about | https://411.info/contact | https://411.info/business-directory,Playwright,https://411.info,https://411.info/,
575 Volleyball,https://www.575volleyball.com/,,GA,Private Club,volleyball,Unclear,,,,,,575volleyball@gmail.com,,,,,,,,575volleyball.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.575volleyball.com/ | https://user.sportngin.com/users/sign_in?user_return_to=https%3A%2F%2Fwww.575volleyball.com%2Fcontact-us | https://www.575volleyball.com/training,Playwright,https://575volleyball.com,https://www.575volleyball.com/,
85 South Volleyball Club,https://85southvbc.com/,Lagrange,GA,School,volleyball,Unclear,,,,,,impallari@gmail.com,,,,,,,,85southvbc.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://85southvbc.com/ | https://85southvbc.com/about | https://85southvbc.com/contact,Playwright,https://85southvbc.com,https://85southvbc.com/,
A+ Squash,https://www.aplussquash.org/,Atlanta,GA,Racquet / Tennis Club,squash,Unclear,,,,,,,,,,,,,,aplussquash.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.aplussquash.org/ | https://www.aplussquash.org/staff | https://www.aplussquash.org/projects,Playwright,https://aplussquash.org,https://www.aplussquash.org/,
A5 Gwinnett,https://a5gwinnett.com/,Suwanee,GA,Private Club,volleyball,Unclear,,,,,,,,,,,,,,a5gwinnett.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://a5gwinnett.com/ | https://a5gwinnett.com/club/aboutus | https://a5gwinnett.com/club/27004 | https://a5gwinnett.com/club/facilities | https://a5gwinnett.com/program-details/21301 | https://a5gwinnett.com/program-details/21161 | https://a5gwinnett.com/program-details/18893,Playwright,https://a5gwinnett.com,https://a5gwinnett.com/,
A5 Roswell,https://a5volleyball.com/,Roswell,GA,Sportsplex,volleyball,Unclear,,,,,,,info@a5volleyball.com,,,,,,,a5volleyball.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://a5volleyball.com/ | https://a5volleyball.com/club/aboutus | https://a5volleyball.com/club/leadership | https://a5volleyball.com/club/facility | https://a5volleyball.com/club/a5programs | https://a5volleyball.com/club/contact,Playwright,https://a5volleyball.com,https://a5volleyball.com/,
A5 South,https://a5south.com/,,GA,Private Club,volleyball,Unclear,,,,,,,info@a5south.com,,,,,,,a5south.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://a5south.com/ | https://a5south.com/club/aboutus | https://a5south.com/club/59759 | https://a5south.com/club/contact,Playwright,https://a5south.com,https://a5south.com/,
A5boysvolleyball,https://www.a5boysvolleyball.com/,Roswell,GA,Sportsplex,volleyball,Unclear,,,,,,,,,,,,,,a5boysvolleyball.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.a5boysvolleyball.com/ | https://www.a5boysvolleyball.com/copy-of-leadership-2 | https://www.a5boysvolleyball.com/copy-of-coaches-1 | https://www.a5boysvolleyball.com/copy-of-leadership | https://www.a5boysvolleyball.com/copy-of-leadership-3 | https://www.a5boysvolleyball.com/copy-of-teams | https://www.a5boysvolleyball.com/copy-of-leadership-1,Playwright,https://a5boysvolleyball.com,https://www.a5boysvolleyball.com/,
Ace Volleyball & Athletics,https://www.acevba.com/,Decatur,GA,School,tennis; volleyball,Unclear,,,,,,,info@acevba.com,,,,,,,acevba.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.acevba.com/ | https://www.acevba.com/programs | https://www.acevba.com/aboutace | https://www.acevba.com/contactus,Playwright,https://acevba.com,https://www.acevba.com/,
Achasta Community,https://www.achasta.com/,Dahlonega,GA,Private Club,pickleball; tennis,Unclear,,,,,,,,,,,,,,achasta.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.achasta.com/,Playwright,https://achasta.com,https://www.achasta.com/,
Action Sports Academy - Post Grad,https://www.actionsportsacademy.net/,Morrow,GA,College / University,basketball,Unclear,,,Rachelle,Houston,General Manager,,info@actionsportsacademy.net,rachelle@actionsportsacademy.net,rachelle.houston@actionsportsacademy.net,rachellehouston@actionsportsacademy.net,rhouston@actionsportsacademy.net,r.houston@actionsportsacademy.net,rachelleh@actionsportsacademy.net,actionsportsacademy.net,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.actionsportsacademy.net/ | https://www.actionsportsacademy.net/the-coaches | https://www.actionsportsacademy.net/what-we-do | https://www.actionsportsacademy.net/contact-1,Playwright,https://actionsportsacademy.net,https://www.actionsportsacademy.net/,
ADVANTAGE EVANS TENNIS,https://aetennis.com/,Snellville,GA,Racquet / Tennis Club,tennis,Unclear,,,,,,advantageevanstennis@gmail.com,,,,,,,,aetennis.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://aetennis.com/,Playwright,https://aetennis.com,https://aetennis.com/,
Affordable Tennis & Pickleball Lessons in Marietta,https://cobbtenniscommunity.com/,,GA,Pickleball Club,pickleball; tennis,Unclear,,,,,,,info@cobbtenniscommunity.com,,,,,,,cobbtenniscommunity.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://cobbtenniscommunity.com/ | https://cobbtenniscommunity.com/contact | https://cobbtenniscommunity.com/about-us | https://cobbtenniscommunity.com/home-page-4888-8024-1002-1883-9539-2641-7062-3648-2998-2067-5129-8780-8924,Playwright,https://cobbtenniscommunity.com,https://cobbtenniscommunity.com/,
Aftershock Volleyball,https://www.aftershockvb.com/,,GA,School,volleyball,Unclear,,,,,,,,,,,,,,aftershockvb.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.aftershockvb.com/ | https://www.aftershockvb.com/aboutus | https://www.aftershockvb.com/contactus,Playwright,https://aftershockvb.com,https://www.aftershockvb.com/,
AllPages.com,https://ga.allpages.com/,Albany,GA,College / University,racquetball,Unclear,,,,,,,,,,,,,,ga.allpages.com,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://ga.allpages.com/,Playwright,https://ga.allpages.com,https://ga.allpages.com/,
Alpha Tennis Academy,https://www.atlantaalphatennis.com/,Duluth,GA,Racquet / Tennis Club,tennis,Unclear,,,Vivian,Chhetri,Managing Director,,,vivian@atlantaalphatennis.com,vivian.chhetri@atlantaalphatennis.com,vivianchhetri@atlantaalphatennis.com,vchhetri@atlantaalphatennis.com,v.chhetri@atlantaalphatennis.com,vivianc@atlantaalphatennis.com,atlantaalphatennis.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.atlantaalphatennis.com/ | https://www.atlantaalphatennis.com/general-7 | https://www.atlantaalphatennis.com/about-4 | https://www.atlantaalphatennis.com/team-3 | https://www.atlantaalphatennis.com/duluth-program | https://www.atlantaalphatennis.com/sharon-springs-program,Playwright,https://atlantaalphatennis.com,https://www.atlantaalphatennis.com/,
Annsbrooke Community,https://annsbrooke.net/,Conyers,GA,Unknown,tennis,Unclear,,,,,,,,,,,,,,annsbrooke.net,Needs Review,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://annsbrooke.net/ | https://annsbrooke.net/about/ | https://annsbrooke.net/contact/,Playwright,https://annsbrooke.net,https://annsbrooke.net/,
"Arwood Tennis Academy in Acworth, Woodstock, and the Marietta area",https://arwoodtennisacademy.com/,,GA,Racquet / Tennis Club,tennis,Unclear,,,,,,carvingpixel@gmail.com,,,,,,,,arwoodtennisacademy.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://arwoodtennisacademy.com/,Playwright,https://arwoodtennisacademy.com,https://arwoodtennisacademy.com/,
Athens Country Club,https://www.athenscountryclub.com/,Athens,GA,Country Club,pickleball; tennis,Unclear,,,Stephanie,Crowell,Membership Director,scrowell@athenscountryclub.com,,,,,,,,athenscountryclub.com,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.athenscountryclub.com/ | https://www.athenscountryclub.com/about-us | https://www.athenscountryclub.com/membership,Playwright,https://athenscountryclub.com,https://www.athenscountryclub.com/,
Athens YMCA,https://athensymca.org/,Athens,GA,YMCA / JCC,tennis; basketball,Unclear,,,Edward,Schaefer,Executive Director,eschaefer@athensycamps.org,,,,,,,,athensycamps.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://athensymca.org/ | https://athensymca.org/about-us | https://athensymca.org/staff | https://athensymca.org/fall | https://athensymca.org/adaptive-programs | https://athensymca.org/membership-round-up | https://athensymca.org/program-guide,Playwright,https://athensymca.org,https://athensymca.org/,
